year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2015,1109,35633.69,24552.31,7.282759,12.5,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2016,1109,43800.42,31384.25,9.2,13.5,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2017,1109,41551.12,29975.32,9.3920001,12.524,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2018,1109,44956.292,32364.625,10.0625,12.5,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2019,1109,51534.952,37071.429,9.6333332,11,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2021,1109,51050.958,37952.042,6.5041667,12.423,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2022,1109,52236.917,37730.083,7.6708334,11.42,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2023,1109,79402.76923076923,75647.46153846153,15.246153758122372,,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2024,1109,86085.08333333333,80347.66666666667,16.79166654745738,,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2025,1109,89854.23076923077,84352.53846153847,16.492307692307694,,1109,100287,5309570,WASHTUCNA SCHOOL DISTRICT
2015,1122,22423.14,14255.29,8.685714,2.25,1122,100021,5300450,BENGE SCHOOL DISTRICT
2016,1122,23135,15335.14,2.685714,2.25,1122,100021,5300450,BENGE SCHOOL DISTRICT
2017,1122,28183.429,20246.286,6.5285715,2.25,1122,100021,5300450,BENGE SCHOOL DISTRICT
2018,1122,34073.667,21584.667,7.9500001,2,1122,100021,5300450,BENGE SCHOOL DISTRICT
2019,1122,40761.8,31167.2,9.9400002,2.125,1122,100021,5300450,BENGE SCHOOL DISTRICT
2021,1122,48638,29004,4.55,2,1122,100021,5300450,BENGE SCHOOL DISTRICT
2022,1122,45280,30175.75,4.55,2,1122,100021,5300450,BENGE SCHOOL DISTRICT
2023,1122,72640.5,66690,8.5,,1122,100021,5300450,BENGE SCHOOL DISTRICT
2024,1122,75213.5,70000,12,,1122,100021,5300450,BENGE SCHOOL DISTRICT
2025,1122,79328,73490.5,13,,1122,100021,5300450,BENGE SCHOOL DISTRICT
